PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
661,0,2,"Passenger, Mock Name 661",male,4.8,1,0,PC 64933,39.3912,,S
662,0,3,"Passenger, Mock Name 662",female,25.8,0,0,PC 10944,8.0977,,S
663,1,3,"Passenger, Mock Name 663",female,5.2,0,1,926278,39.7983,,S
664,0,1,"Passenger, Mock Name 664",male,,0,0,PC 42596,217.7891,C123,S
665,0,1,"Passenger, Mock Name 665",male,20.4,0,2,893339,56.791,C73,S
666,0,1,"Passenger, Mock Name 666",male,43.7,1,1,911441,177.0714,C83,S
667,1,2,"Passenger, Mock Name 667",male,14.8,0,0,PC 45725,24.6097,,S
668,1,1,"Passenger, Mock Name 668",female,18.3,1,3,390911,82.6607,C48,C
669,1,1,"Passenger, Mock Name 669",female,23.7,0,0,648390,62.0884,C22,S
670,0,2,"Passenger, Mock Name 670",male,,0,0,167438,27.3962,,S
671,0,1,"Passenger, Mock Name 671",male,48.2,1,0,754539,141.2584,C46,S
672,1,3,"Passenger, Mock Name 672",female,13.1,0,0,556985,12.2922,,Q
673,0,1,"Passenger, Mock Name 673",male,23.7,0,2,PC 12994,114.3323,C11,S
674,1,3,"Passenger, Mock Name 674",female,33.6,0,0,500593,19.0169,,C
675,0,2,"Passenger, Mock Name 675",male,41.3,0,0,870878,34.835,,S
676,1,3,"Passenger, Mock Name 676",female,23.7,0,0,609082,7.5337,,S
677,0,1,"Passenger, Mock Name 677",male,2.1,0,0,PC 91574,196.9666,C120,S
678,0,2,"Passenger, Mock Name 678",male,26.9,0,0,979577,22.2591,,S
679,0,3,"Passenger, Mock Name 679",male,47.9,0,0,976038,10.0438,,S
680,0,3,"Passenger, Mock Name 680",male,33.0,4,1,PC 67410,9.7676,,S
681,0,3,"Passenger, Mock Name 681",male,,0,0,PC 93697,13.5974,,S
682,1,2,"Passenger, Mock Name 682",female,14.1,1,1,PC 77764,53.5776,,Q
683,1,1,"Passenger, Mock Name 683",female,12.7,0,0,PC 18888,70.4068,,S
684,0,3,"Passenger, Mock Name 684",male,29.3,0,1,PC 52197,20.852,,Q
685,0,3,"Passenger, Mock Name 685",male,9.0,1,0,461085,8.0183,,S
686,1,3,"Passenger, Mock Name 686",male,39.9,0,0,601616,13.4637,,S
687,0,3,"Passenger, Mock Name 687",male,,1,0,753974,54.8983,,S
688,0,2,"Passenger, Mock Name 688",male,28.7,0,1,786505,39.4316,,S
689,0,3,"Passenger, Mock Name 689",male,2.6,0,0,989602,9.3639,,S
690,0,1,"Passenger, Mock Name 690",male,23.5,0,2,PC 77664,89.1629,,S
691,0,2,"Passenger, Mock Name 691",male,,0,0,717904,15.3217,,S
692,0,2,"Passenger, Mock Name 692",male,0.4,1,0,510749,20.5378,,C
693,0,3,"Passenger, Mock Name 693",male,36.6,0,0,409091,22.1451,,S
694,0,2,"Passenger, Mock Name 694",female,,4,2,551813,39.5003,,C
695,1,1,"Passenger, Mock Name 695",male,44.8,3,0,329685,52.0066,,S
696,0,3,"Passenger, Mock Name 696",female,,0,1,PC 13952,32.5391,,S
697,1,2,"Passenger, Mock Name 697",male,23.2,0,1,744742,27.9576,,S
698,0,3,"Passenger, Mock Name 698",male,40.3,1,0,404604,11.7791,,S
699,1,1,"Passenger, Mock Name 699",female,46.1,4,0,PC 96785,89.2472,,S
700,0,3,"Passenger, Mock Name 700",female,30.9,0,0,257029,16.2905,,S
701,0,3,"Passenger, Mock Name 701",female,12.4,0,0,PC 41876,15.2073,,S
702,1,1,"Passenger, Mock Name 702",male,,0,1,639105,86.6372,,S
703,0,2,"Passenger, Mock Name 703",male,,1,0,PC 58432,24.0612,,S
704,0,1,"Passenger, Mock Name 704",female,28.0,0,0,PC 30504,46.4972,,S
705,0,1,"Passenger, Mock Name 705",male,0.4,1,1,PC 31050,172.3936,C72,S
706,0,3,"Passenger, Mock Name 706",male,8.4,0,0,PC 23587,14.8036,,Q
707,0,2,"Passenger, Mock Name 707",male,23.1,0,0,PC 61921,12.8101,,C
708,0,3,"Passenger, Mock Name 708",male,43.5,0,0,PC 16840,21.5311,,S
709,1,2,"Passenger, Mock Name 709",female,25.2,0,0,655728,63.896,,C
710,0,3,"Passenger, Mock Name 710",male,43.8,0,0,757749,36.4327,,C
711,0,3,"Passenger, Mock Name 711",male,21.6,0,1,PC 76299,11.6048,,S
712,0,3,"Passenger, Mock Name 712",male,1.5,0,0,739791,8.4562,,S
713,0,3,"Passenger, Mock Name 713",male,,0,0,402085,14.3064,,Q
714,0,2,"Passenger, Mock Name 714",male,33.8,0,0,842319,12.3894,,S
715,0,2,"Passenger, Mock Name 715",male,,4,0,427507,64.3582,,C
716,0,3,"Passenger, Mock Name 716",male,11.4,0,0,591112,9.0283,,S
717,0,3,"Passenger, Mock Name 717",female,24.1,0,2,PC 57857,9.9138,,S
718,0,3,"Passenger, Mock Name 718",male,66.6,0,0,502611,12.2195,,S
719,0,1,"Passenger, Mock Name 719",male,11.7,5,0,PC 94743,71.068,,S
720,0,3,"Passenger, Mock Name 720",female,38.3,0,0,PC 56229,22.831,,C
721,1,3,"Passenger, Mock Name 721",female,0.4,1,0,162583,13.0939,,Q
722,0,1,"Passenger, Mock Name 722",male,,1,0,PC 82969,45.9167,,S
723,0,1,"Passenger, Mock Name 723",male,,0,0,864948,56.4262,C141,S
724,1,3,"Passenger, Mock Name 724",male,,0,0,896960,14.1154,,C
725,0,3,"Passenger, Mock Name 725",female,10.9,0,0,554377,8.5953,,S
726,1,3,"Passenger, Mock Name 726",female,33.1,0,0,PC 80179,16.4586,,S
727,0,1,"Passenger, Mock Name 727",female,16.3,0,0,PC 80979,100.9009,C64,S
728,0,3,"Passenger, Mock Name 728",male,19.0,1,2,687760,19.5422,,C
729,1,1,"Passenger, Mock Name 729",female,35.2,0,0,PC 41346,265.9488,C26,C
730,0,1,"Passenger, Mock Name 730",male,,1,0,PC 87124,236.8318,C107,S
731,0,1,"Passenger, Mock Name 731",male,34.3,0,0,PC 27942,278.2147,C30,S
732,0,3,"Passenger, Mock Name 732",male,26.3,1,0,953575,9.8066,,Q
733,1,3,"Passenger, Mock Name 733",female,29.9,0,0,102016,8.4106,,S
734,0,3,"Passenger, Mock Name 734",male,35.2,0,0,631562,10.5993,,S
735,1,2,"Passenger, Mock Name 735",female,,0,0,PC 30175,55.0921,,S
736,0,3,"Passenger, Mock Name 736",male,,3,0,969440,42.7746,,C
737,0,2,"Passenger, Mock Name 737",male,21.5,0,0,301081,49.2261,,S
738,0,3,"Passenger, Mock Name 738",male,45.7,0,0,992055,8.1655,,S
739,0,2,"Passenger, Mock Name 739",male,30.6,0,0,620140,68.9114,,S
740,1,2,"Passenger, Mock Name 740",female,17.2,0,0,PC 71877,21.0107,,S
741,0,3,"Passenger, Mock Name 741",male,34.6,0,0,PC 79072,7.0935,,S
742,1,2,"Passenger, Mock Name 742",female,35.6,0,0,601775,21.682,,S
743,0,3,"Passenger, Mock Name 743",female,36.3,0,0,PC 45326,7.4716,,S
744,1,3,"Passenger, Mock Name 744",female,15.3,0,0,483556,14.8499,,S
745,0,1,"Passenger, Mock Name 745",male,19.4,0,1,971643,65.1328,C38,S
746,0,3,"Passenger, Mock Name 746",male,19.5,0,0,PC 46292,13.4138,,S
747,1,2,"Passenger, Mock Name 747",male,,1,0,PC 89233,28.9954,,Q
748,0,3,"Passenger, Mock Name 748",female,36.5,0,0,637717,27.3104,,C
749,1,3,"Passenger, Mock Name 749",female,33.1,0,3,369284,17.8442,,S
750,0,3,"Passenger, Mock Name 750",male,34.3,0,0,508117,12.6925,,C
751,1,1,"Passenger, Mock Name 751",female,48.0,4,0,PC 30491,175.4881,C108,S
752,1,3,"Passenger, Mock Name 752",male,,3,0,PC 18078,30.6003,,Q
753,0,3,"Passenger, Mock Name 753",male,27.0,1,0,582737,8.2756,,S
754,0,2,"Passenger, Mock Name 754",male,12.4,0,0,573026,25.1829,,S
755,0,1,"Passenger, Mock Name 755",female,19.0,0,0,519614,58.4572,,S
756,1,3,"Passenger, Mock Name 756",male,25.3,0,2,PC 31246,7.482,,S
757,0,3,"Passenger, Mock Name 757",female,40.6,0,2,134512,18.0427,,Q
758,0,3,"Passenger, Mock Name 758",female,28.6,0,0,PC 87395,26.861,,S
759,1,3,"Passenger, Mock Name 759",female,19.8,1,0,564175,8.7781,,S
760,0,3,"Passenger, Mock Name 760",male,18.7,1,2,797845,23.7352,,S
761,0,1,"Passenger, Mock Name 761",male,28.0,1,0,412809,193.2016,,S
762,0,2,"Passenger, Mock Name 762",male,41.5,0,0,252110,59.1475,,S
763,1,2,"Passenger, Mock Name 763",male,51.3,1,0,PC 24325,16.1655,,S
764,0,3,"Passenger, Mock Name 764",male,26.1,0,0,773356,30.4292,,Q
765,1,1,"Passenger, Mock Name 765",female,28.4,0,0,PC 55211,62.8642,C43,S
766,0,3,"Passenger, Mock Name 766",male,12.0,1,0,362968,15.0372,,S
767,0,3,"Passenger, Mock Name 767",male,56.1,0,0,PC 76617,7.5183,,Q
768,1,3,"Passenger, Mock Name 768",male,9.4,0,0,PC 26876,7.4487,,S
769,0,2,"Passenger, Mock Name 769",male,45.4,0,0,567018,35.486,,S
770,1,3,"Passenger, Mock Name 770",male,23.9,1,0,878610,12.8785,,S
771,0,1,"Passenger, Mock Name 771",male,,1,1,PC 88413,55.1691,C125,C
772,0,3,"Passenger, Mock Name 772",female,13.5,0,0,PC 36598,9.1123,,S
773,1,1,"Passenger, Mock Name 773",male,62.7,1,0,694140,124.2243,,Q
774,0,2,"Passenger, Mock Name 774",female,32.1,0,2,109695,10.008,,C
775,1,3,"Passenger, Mock Name 775",female,29.3,0,2,815995,23.3934,,S
776,0,1,"Passenger, Mock Name 776",male,41.4,1,0,753009,37.0181,C4,S
777,1,1,"Passenger, Mock Name 777",female,19.9,1,0,910372,48.0677,C77,S
778,0,3,"Passenger, Mock Name 778",male,29.0,5,0,247049,11.8815,,S
779,0,3,"Passenger, Mock Name 779",female,29.8,0,1,PC 67874,13.6331,,C
780,0,3,"Passenger, Mock Name 780",male,21.8,0,2,335994,11.385,,Q
781,1,3,"Passenger, Mock Name 781",female,45.8,0,1,PC 83501,10.8671,,S
782,1,3,"Passenger, Mock Name 782",female,25.9,2,0,PC 37740,40.2191,,S
783,1,2,"Passenger, Mock Name 783",female,7.3,0,0,PC 60643,30.521,,S
784,1,2,"Passenger, Mock Name 784",female,,1,0,PC 46996,10.4742,,S
785,0,1,"Passenger, Mock Name 785",male,32.5,0,0,PC 47177,77.8063,C133,S
786,0,3,"Passenger, Mock Name 786",male,16.5,0,0,PC 36119,27.7951,,S
787,0,3,"Passenger, Mock Name 787",male,17.6,0,0,PC 37915,10.5876,,S
788,0,2,"Passenger, Mock Name 788",male,21.4,0,0,PC 54989,11.9866,,S
789,1,3,"Passenger, Mock Name 789",female,46.1,0,0,PC 56553,21.2041,,S
790,0,3,"Passenger, Mock Name 790",male,22.2,1,0,PC 27881,16.3144,,C
791,1,1,"Passenger, Mock Name 791",female,,0,0,PC 79306,101.7993,C20,C
792,0,3,"Passenger, Mock Name 792",male,20.4,0,0,527530,7.5507,,S
793,1,3,"Passenger, Mock Name 793",female,33.6,0,0,728800,8.514,,S
794,0,3,"Passenger, Mock Name 794",male,22.8,0,0,199599,16.7432,,S
795,0,1,"Passenger, Mock Name 795",female,,0,0,642057,49.8026,C34,S
796,1,3,"Passenger, Mock Name 796",female,13.3,0,4,PC 56365,14.0132,,S
797,0,3,"Passenger, Mock Name 797",male,,0,0,855897,14.872,,C
798,0,3,"Passenger, Mock Name 798",male,30.6,0,0,PC 46303,10.3339,,S
799,1,3,"Passenger, Mock Name 799",female,20.0,0,0,PC 72248,36.6472,,S
800,0,3,"Passenger, Mock Name 800",male,26.7,0,0,517740,25.481,,S
801,0,3,"Passenger, Mock Name 801",male,50.5,0,1,PC 25861,19.8148,,S
802,0,1,"Passenger, Mock Name 802",male,30.9,0,0,416405,36.9023,C126,S
803,0,3,"Passenger, Mock Name 803",male,19.2,0,1,436279,8.1219,,Q
804,0,3,"Passenger, Mock Name 804",male,12.1,2,0,PC 96089,13.7881,,S
805,1,2,"Passenger, Mock Name 805",male,36.1,1,1,320421,13.5041,,S
806,0,3,"Passenger, Mock Name 806",male,,1,0,PC 39520,45.2885,,S
807,0,3,"Passenger, Mock Name 807",male,38.7,0,1,PC 37350,8.7259,,Q
808,1,3,"Passenger, Mock Name 808",female,8.5,1,0,950297,13.6839,,S
809,0,3,"Passenger, Mock Name 809",male,12.6,1,0,555561,11.5275,,S
810,0,1,"Passenger, Mock Name 810",female,45.1,1,0,377132,116.6956,C145,C
811,0,3,"Passenger, Mock Name 811",male,33.6,0,2,PC 49107,8.3816,,S
812,0,3,"Passenger, Mock Name 812",male,36.5,0,0,PC 78476,12.6267,,S
813,1,1,"Passenger, Mock Name 813",male,15.5,1,0,676572,57.3,C146,S
814,0,3,"Passenger, Mock Name 814",male,,0,1,924142,28.8704,,S
815,0,3,"Passenger, Mock Name 815",male,42.9,0,0,PC 50498,7.4143,,S
816,0,3,"Passenger, Mock Name 816",male,43.5,0,0,817817,31.5024,,S
817,0,3,"Passenger, Mock Name 817",male,13.8,0,0,PC 72508,24.8973,,S
818,1,2,"Passenger, Mock Name 818",male,,0,0,475579,17.0642,,S
819,1,1,"Passenger, Mock Name 819",female,27.5,0,2,103098,162.3684,,S
820,1,2,"Passenger, Mock Name 820",male,17.8,0,1,PC 88672,10.6342,,S
821,0,3,"Passenger, Mock Name 821",male,17.5,0,0,PC 64333,41.0718,,S
822,1,1,"Passenger, Mock Name 822",female,11.5,0,3,PC 80423,93.5633,C72,Q
823,1,2,"Passenger, Mock Name 823",male,22.4,0,0,175028,17.2275,,S
824,0,2,"Passenger, Mock Name 824",male,12.8,0,0,138575,19.0066,,S
825,1,3,"Passenger, Mock Name 825",female,13.7,1,0,PC 65268,7.6871,,S
826,0,3,"Passenger, Mock Name 826",male,33.2,1,0,705069,52.4215,,S
827,1,2,"Passenger, Mock Name 827",female,,0,0,715760,10.8017,,S
828,1,2,"Passenger, Mock Name 828",female,35.8,0,2,219783,31.2788,,S
829,0,3,"Passenger, Mock Name 829",male,5.9,0,1,279300,12.8472,,S
830,1,3,"Passenger, Mock Name 830",male,29.1,1,0,PC 30545,36.7429,,S
831,0,1,"Passenger, Mock Name 831",male,58.1,0,0,PC 85350,54.0008,C141,C
832,0,3,"Passenger, Mock Name 832",male,23.8,0,0,221284,14.5947,,S
833,0,1,"Passenger, Mock Name 833",male,,0,2,PC 11740,85.9698,,S
834,1,1,"Passenger, Mock Name 834",female,,0,1,PC 81591,133.1538,C20,S
835,0,3,"Passenger, Mock Name 835",male,41.1,1,0,935863,7.7043,,S
836,0,2,"Passenger, Mock Name 836",male,31.3,1,1,958407,14.3082,,S
837,0,3,"Passenger, Mock Name 837",female,36.9,0,0,450891,9.4152,,S
838,1,2,"Passenger, Mock Name 838",female,38.8,0,0,PC 27601,36.7997,,S
839,0,3,"Passenger, Mock Name 839",male,,0,0,PC 81543,9.0966,,C
840,0,3,"Passenger, Mock Name 840",male,13.4,0,0,PC 77612,15.5212,,C
841,0,1,"Passenger, Mock Name 841",male,5.1,0,0,PC 26292,50.6025,C47,S
842,0,3,"Passenger, Mock Name 842",male,,0,0,230439,26.7779,,S
843,0,1,"Passenger, Mock Name 843",male,25.2,0,0,PC 40383,272.2938,C122,C
844,0,3,"Passenger, Mock Name 844",male,37.3,0,0,794388,14.3083,,S
845,1,1,"Passenger, Mock Name 845",female,13.5,3,0,PC 14841,66.919,C14,S
846,0,2,"Passenger, Mock Name 846",male,41.9,0,0,PC 36918,15.333,,S
847,0,1,"Passenger, Mock Name 847",male,22.0,1,0,PC 27443,34.3403,C27,S
848,0,3,"Passenger, Mock Name 848",male,22.1,1,2,918408,10.1266,,S
849,0,3,"Passenger, Mock Name 849",male,17.3,0,0,PC 63744,17.62,,S
850,1,3,"Passenger, Mock Name 850",female,,1,0,PC 18108,14.6275,,S
851,1,1,"Passenger, Mock Name 851",female,32.2,0,0,353856,275.067,C2,S
852,1,3,"Passenger, Mock Name 852",female,53.0,0,1,PC 42210,12.0464,,C
853,0,1,"Passenger, Mock Name 853",male,28.1,0,5,427660,130.6165,C60,S
854,0,3,"Passenger, Mock Name 854",male,3.1,8,0,PC 14889,13.7202,,S
855,0,1,"Passenger, Mock Name 855",male,39.9,0,0,918403,91.0828,C15,S
856,0,1,"Passenger, Mock Name 856",male,6.3,0,2,PC 99882,56.4917,C134,S
857,0,1,"Passenger, Mock Name 857",male,,2,0,PC 15681,81.5847,C18,C
858,1,3,"Passenger, Mock Name 858",female,25.7,0,0,313328,13.3636,,S
859,0,3,"Passenger, Mock Name 859",male,30.7,1,0,674349,19.2636,,S
860,1,1,"Passenger, Mock Name 860",male,,1,0,PC 83740,270.0514,,S
861,0,3,"Passenger, Mock Name 861",male,25.1,1,0,PC 71401,10.9947,,S
862,0,3,"Passenger, Mock Name 862",male,39.0,4,0,920173,7.4312,,S
863,1,3,"Passenger, Mock Name 863",male,40.9,4,0,363552,13.8576,,S
864,1,2,"Passenger, Mock Name 864",female,46.5,0,2,PC 94208,25.7255,,S
865,0,2,"Passenger, Mock Name 865",female,55.7,1,0,756578,13.689,,S
866,1,3,"Passenger, Mock Name 866",female,40.3,0,1,594897,21.2905,,S
867,0,1,"Passenger, Mock Name 867",male,26.0,0,0,PC 40105,386.5742,,S
868,0,1,"Passenger, Mock Name 868",male,41.0,0,0,PC 75063,277.7417,C39,Q
869,0,3,"Passenger, Mock Name 869",male,35.5,0,0,PC 28226,9.1953,,C
870,0,3,"Passenger, Mock Name 870",male,,5,2,PC 68215,27.8235,,Q
871,1,2,"Passenger, Mock Name 871",female,,2,1,791572,34.3813,,Q
872,1,2,"Passenger, Mock Name 872",male,16.2,0,0,PC 83079,22.0971,,S
873,0,3,"Passenger, Mock Name 873",male,14.6,0,1,PC 41740,14.7786,,S
874,0,2,"Passenger, Mock Name 874",male,27.6,0,0,PC 89311,47.8892,,S
875,0,1,"Passenger, Mock Name 875",male,31.1,1,2,410509,85.6058,,C
876,0,1,"Passenger, Mock Name 876",female,19.5,1,0,249485,69.7069,C27,S
877,0,3,"Passenger, Mock Name 877",male,34.9,0,2,299304,13.7973,,Q
878,0,3,"Passenger, Mock Name 878",male,58.1,0,0,PC 18831,15.6543,,S
879,0,1,"Passenger, Mock Name 879",male,4.6,0,0,105004,47.8146,C97,C
880,0,1,"Passenger, Mock Name 880",male,37.2,0,0,514725,226.4948,C17,S
881,1,1,"Passenger, Mock Name 881",female,28.1,2,0,667843,125.3217,C81,S
882,1,3,"Passenger, Mock Name 882",female,,0,0,990648,17.0313,,C
883,1,1,"Passenger, Mock Name 883",female,23.0,0,0,PC 46365,38.9081,C23,S
884,1,1,"Passenger, Mock Name 884",female,27.0,0,0,460777,108.7763,C141,C
885,1,3,"Passenger, Mock Name 885",male,,0,0,PC 27156,8.2893,,S
886,1,1,"Passenger, Mock Name 886",female,24.8,4,0,421220,36.9672,C86,S
887,0,3,"Passenger, Mock Name 887",male,7.7,0,0,PC 85351,14.4932,,S
888,0,1,"Passenger, Mock Name 888",male,25.7,0,2,PC 43541,73.8157,C23,S
889,1,1,"Passenger, Mock Name 889",female,9.2,0,0,311811,105.5395,C67,S
890,0,2,"Passenger, Mock Name 890",male,38.1,1,0,593570,11.8691,,S
891,1,3,"Passenger, Mock Name 891",female,,0,0,PC 40143,12.6385,,S
